ID,Content Length,Content
558860568107417603,321,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 8/50 HP leftNL+ GAP2of4 has 68/100 HP left.NL+ The enemy Zerp has 75/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558860611186851864,47,You're too tired to do that GAP2of4 (3 seconds)
558860615624425492,33,Query timed out after 15 seconds.
558860638399496195,321,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 6/50 HP leftNL+ GAP2of4 has 65/100 HP left.NL+ The enemy Zerp has 71/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558860689679056922,37,You need to rest_ GAP2of4 (2 seconds)
558860712093679629,230,```diffNL!===== [GAP2of4's Inventory (Page 1/1)] =====!NL+ 2_057 Gold.NL+ 13 x Health PotionsNL+ 1 x Small DaggerNL+ 4 x RocksNL+ 4 x Iron OresNL+ 12 x LogsNL+ 12 x Rock SaltNL+ 16 x LemonsNL!============================================!```
558860748797771776,561,```mdNL#===== [Global Trades {Selling} (Page 1/1)] =====#NL< 25 Lemons (145G each) {ID. jtgtdcyt} [0 sold] >NL< 45 Lemons (150G each) {ID. jtg6scye} [0 sold] >NL< 283 Lemons (160G each) {ID. jt8hep0u} [0 sold] >NL< 1 Lemon (170G each) {ID. jt7ygfpt} [0 sold] >NL< 90 Lemons (225G each) {ID. jt4ew3u9} [0 sold] >NL< 50 Lemons (325G each) {ID. jt4byodi} [0 sold] >NL< 15 Lemons (175G each) {ID. jt2ypfnd} [0 sold] >NL< 100 Lemons (500G each) {ID. jrt4lcf0} [0 sold] >NL< 100 Lemons (350G each) {ID. jrsv5t8q} [0 sold] >NL#================================================#```
558860781622394891,33,Query timed out after 15 seconds.
558860787087835136,348,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 190_000 Lemons (140G each) {ID. jt4e1oqn} [70_817 bought] >NL< 500_000 Lemons (131G each) {ID. jt1gyip1} [57_847 bought] >NL< 500_000 Lemons (120G each) {ID. jsybpdjy} [10_846 bought] >NL< 600 Lemons (30G each) {ID. jsw9cnde} [545 bought] >NL#===============================================#```
558860848521543695,62,GAP2of4 executed trade `jt4e1oqn` (15 Lemons at 140 gold each)
558860867672735745,228,```diffNL!===== [GAP2of4's Inventory (Page 1/1)] =====!NL+ 4_157 Gold.NL+ 13 x Health PotionsNL+ 1 x Small DaggerNL+ 4 x RocksNL+ 4 x Iron OresNL+ 12 x LogsNL+ 12 x Rock SaltNL+ 1 x LemonNL!============================================!```
558860914019794965,172,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 100_000 Rock Salt (15G each) {ID. jt25vy6m} [21_989 bought] >NL#===============================================#```
558860940263686174,33,Query timed out after 15 seconds.
558860991920734228,64,GAP2of4 executed trade `jt25vy6m` (11 Rock Salt at 15 gold each)
558861004574818306,33,Query timed out after 60 seconds.
558861021083729941,449,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 50_000 Logs (70G each) {ID. jtk15m7h} [11_957 bought] >NL< 20_000 Logs (55G each) {ID. jtjb2kya} [4_716 bought] >NL< 12_670 Logs (53G each) {ID. jtikz3z7} [1_401 bought] >NL< 200_000 Logs (52G each) {ID. jte8k7vw} [1 bought] >NL< 30_000 Logs (33G each) {ID. jtd4v033} [1_998 bought] >NL< 250_000 Logs (51G each) {ID. jsvf17x9} [6_684 bought] >NL#===============================================#```
558861048447500289,33,Query timed out after 60 seconds.
558861087676563481,37,You need to rest_ GAP2of4 (2 seconds)
558861145537249290,59,GAP2of4 executed trade `jtk15m7h` (11 Logs at 70 gold each)
558861156526063616,225,```diffNL!===== [GAP2of4's Inventory (Page 1/1)] =====!NL+ 5_092 Gold.NL+ 13 x Health PotionsNL+ 1 x Small DaggerNL+ 4 x RocksNL+ 4 x Iron OresNL+ 1 x LogNL+ 1 x Rock SaltNL+ 1 x LemonNL!============================================!```
558861175287447573,33,Query timed out after 60 seconds.
558861206467772427,575,```diffNL!=====[ Items (Page 1/51) ]=====!NL+ Health Potion - 5 Gold {Lvl. 1}NL- Greater Health Potion - 10 Gold {Lvl. 5}NL- Grapes - 15 Gold {Lvl. 5}NL- Mushroom - 30 Gold {Lvl. 8}NL- Cherry - 40 Gold {Lvl. 6}NL- Healing Nectar - 40 Gold {Lvl. 3}NL- Even Greater Health Potion - 50 Gold {Lvl. 8}NL- Carrot - 60 Gold {Lvl. 5}NL- Apple - 80 Gold {Lvl. 10}NL- Banana - 90 Gold {Lvl. 10}NL- Enhancing Stone - 100 Gold {Lvl. 10}NL+ Iron Sword - 100 Gold {Lvl. 2}NL- Wheat - 100 Gold {Lvl. 5}NL+ Milk - 200 Gold {Lvl. 1}NL- Freshwater Fish - 200 Gold {Lvl. 4}NL!===============================!```
558861226386391050,33,Query timed out after 15 seconds.
558861282170765324,33,Query timed out after 60 seconds.
558861420104646658,225,```diffNL!===== [GAP2of4's Inventory (Page 1/1)] =====!NL+ 5_092 Gold.NL+ 13 x Health PotionsNL+ 1 x Small DaggerNL+ 4 x RocksNL+ 4 x Iron OresNL+ 1 x LogNL+ 1 x Rock SaltNL+ 1 x LemonNL!============================================!```
558861473896595457,421,```diffNL!======== [GAP2of4's Stats] ========!NL+ Health: 65/100HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: Red VisorNL+ Chestplate: Leather Belt | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 2 | (139/150 XP)NL+ 5_092 GoldNL+ Slain 0 times. Killed 18 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
558861490107711510,33,Query timed out after 15 seconds.
558861577873522729,33,Query timed out after 60 seconds.
558861594440761344,321,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Mitchel took 2 HP Damage.NL- Mitchel has 4/50 HP leftNL+ GAP2of4 has 61/100 HP left.NL+ The enemy Zerp has 68/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558861616238690305,65,GAP2of4 used a Health Potion and healed their pet 46HP. (50/50HP)
558861803279482910,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 48/50 HP leftNL+ GAP2of4 has 57/100 HP left.NL+ The enemy Zerp has 65/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862125192314880,44,Kreeperking646_ please get your stats first.
558862136193974282,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 46/50 HP leftNL+ GAP2of4 has 54/100 HP left.NL+ The enemy Zerp has 61/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862216493793295,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Mitchel took 1 HP Damage.NL+ Mitchel has 45/50 HP leftNL+ GAP2of4 has 51/100 HP left.NL+ The enemy Zerp has 56/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862302716362753,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 43/50 HP leftNL+ GAP2of4 has 47/100 HP left.NL+ The enemy Zerp has 52/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862316926533671,53,GAP2of4 used a Health Potion and got 50HP. (97/100HP)
558862439496548372,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 41/50 HP leftNL+ GAP2of4 has 93/100 HP left.NL+ The enemy Zerp has 48/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862516168425478,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 39/50 HP leftNL+ GAP2of4 has 89/100 HP left.NL+ The enemy Zerp has 45/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862768095232012,338,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 1NL+ Critical hit!NL- Lost 5 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 37/50 HP leftNL+ GAP2of4 has 84/100 HP left.NL+ The enemy Zerp has 41/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558867000630444042,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558869498183024660,67,⛏ VibronicSine319 found 14 Rocks_ 4 XP and 2 skill XP while mining.
558871013933318144,67,⛏ VibronicSine319 found 14 Rocks_ 4 XP and 2 skill XP while mining.
558872175591948298,46,You need to rest_ VibronicSine319 (23 seconds)
558992611025616927,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 1 skill XP while mining.
558993758423613441,56,You're too tired to do that VibronicSine319 (26 seconds)
558994164918910976,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558996402785484800,67,⛏ VibronicSine319 found 14 Rocks_ 2 XP and 2 skill XP while mining.
559001594104905748,321,```diffNL!========[ KAISER's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 47/50 HP leftNL+ KAISER has 41/50 HP left.NL+ The enemy Kloid has 35/40 HP left.NL!=======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559001628645261323,34,joon_ please get your stats first.
559001659531984923,321,```diffNL!========[ KAISER's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 46/50 HP leftNL+ KAISER has 40/50 HP left.NL+ The enemy Kloid has 30/40 HP left.NL!=======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559001742340128768,321,```diffNL!========[ KAISER's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 45/50 HP leftNL+ KAISER has 38/50 HP left.NL+ The enemy Kloid has 27/40 HP left.NL!=======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559003493424431104,39,DaddyElon_ please get your stats first.
559003621249777664,533,```diffNL!======== [DaddyElon's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!=====================================!```
559005630934024192,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
559005789168205824,45,You don't have a pickaxe equipped_ DaddyElon.
559006595208445983,41,AbdiFighter_ please get your stats first.
559006918543409183,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 122/150 HP left.NL+ The enemy Zulp has 76/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559006952290648064,62,🌷 dawangk went foraging and got 3 Lemons_ 2 XP and 1 skill XP.
559006963745423360,46,dawangk used a Lemon and got 25HP. (147/150HP)
559006978874146846,199,```diffNL!======== [dawangk's skills] ========!NL+ Chop Level 1 (0 / 20 XP)NL+ Fish Level 1 (0 / 20 XP)NL+ Forage Level 2 (27 / 60 XP)NL+ Mine Level 1 (0 / 20 XP)NL!====================================!```
559007014705954846,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 145/150 HP left.NL+ The enemy Zulp has 70/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007133979508748,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 141/150 HP left.NL+ The enemy Zulp has 67/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007194826145802,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 139/150 HP left.NL+ The enemy Zulp has 61/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007234412118037,105,⛏ VibronicSine319 found 14 Rocks_ 4 XP and 2 skill XP while mining.NLVibronicSine319 Leveled up in Mining!
559007351387062283,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 136/150 HP left.NL+ The enemy Zulp has 56/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007436904857600,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 132/150 HP left.NL+ The enemy Zulp has 52/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007531905712128,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 129/150 HP left.NL+ The enemy Zulp has 47/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007598049755137,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 127/150 HP left.NL+ The enemy Zulp has 41/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007614269259777,48,You're too tired to do that dawangk (10 seconds)
559007636935278607,149,```diffNL!===== [dawangk's Inventory (Page 1/1)] =====!NL+ 176 Gold.NL+ 1 x Small DaggerNL+ 35 x LemonsNL!============================================!```
559007671030775847,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 125/150 HP left.NL+ The enemy Zulp has 35/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007685375164426,0,
559007740241117213,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 123/150 HP left.NL+ The enemy Zulp has 29/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007790371307522,37,You need to rest_ dawangk (2 seconds)
559007799875469323,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 119/150 HP left.NL+ The enemy Zulp has 26/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007823212576768,46,dawangk used a Lemon and got 25HP. (144/150HP)
559007824458416138,245,```diffNL!======== [VibronicSine319's skills] ========!NL+ Chop Level 10 (2_034 / 2_200 XP)NL+ Fish Level 8 (1_423 / 1_440 XP)NL+ Forage Level 10 (2_120 / 2_200 XP)NL+ Mine Level 11 (2_200 / 2_640 XP)NL!============================================!```
559007844322508834,52,VibronicSine319 started their journey to Copperfall!
559007927348756492,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 141/150 HP left.NL+ The enemy Zulp has 22/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559008173311131669,42,VibronicSine319 has arrived to Copperfall!
559008174657765405,86,🌴 VibronicSine319 went to chop some wood and got 14 Regular logs_ 4 XP and 2 skill XP.
559008189446750259,69,🍀 VibronicSine319 went foraging and got 11 Eggs_ 3 XP and 2 skill XP.
559008240457744384,55,🎣 VibronicSine319 caught a Turtle_ 3 XP and 1 skill XP.
559008265619636225,43,You search the location_ VibronicSine319...
559008282681933870,0,
559010805182627851,359,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 6NL- Lost 1 HP.NL+ Dealt 25 HP DamageNL+ 🐺 dealt 13 HP damage.NL- 🐺 took 1 HP Damage.NL+ 🐺 has 132/450 HP leftNL+ DepressedAlpha has 491/750 HP left.NL+ The enemy Zulp has 42/80 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559010859167514634,49,Recovering DepressedAlpha's stamina in 1 seconds.
559010873000198155,358,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 24 HP DamageNL+ 🐺 dealt 11 HP damage.NL- 🐺 took 1 HP Damage.NL+ 🐺 has 131/450 HP leftNL+ DepressedAlpha has 490/750 HP left.NL+ The enemy Zulp has 7/80 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559010884559831041,478,```diffNL!======== [DepressedAlpha's Stats] ========!NL+ Health: 490/750HP.NL+ Inventory is in /invNL+ Weapon: Iron Battleaxe +2NL+ Ring: None | Helmet: Red VisorNL+ Chestplate: Leather Belt | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: Fishing Rod | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 15 | (5_699/6_000 XP)NL+ 62_644 GoldNL+ Slain 2 times. Killed 203 enemies and 0 players.NL+ Quest Points: 1NL+ Unassigned: 0 points.NL+ Guild: SaltyWolvesNL!==========================================!```
559011026209603615,370,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 3NL+ Critical hit!NL- Lost 3 HP.NL+ Dealt 42 HP DamageNL+ 🐺 dealt 14 HP damage.NL- 🐺 took 2 HP Damage.NL+ 🐺 has 129/450 HP leftNL+ DepressedAlpha has 487/750 HP left.NL+ The enemy Zulp was slain by DepressedAlpha!NL+ Rewards: 26 Gold and 18 XP.NL+ 🐺 got 2 XP.NL!===============================================!```
559011129976684556,362,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 3NL- Lost 13 HP.NL+ Dealt 21 HP DamageNL+ 🐺 dealt 11 HP damage.NL- 🐺 took 7 HP Damage.NL+ 🐺 has 122/450 HP leftNL+ DepressedAlpha has 474/750 HP left.NL+ The enemy Hulp has 218/250 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559011289859358720,362,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 6NL- Lost 10 HP.NL+ Dealt 25 HP DamageNL+ 🐺 dealt 10 HP damage.NL- 🐺 took 6 HP Damage.NL+ 🐺 has 116/450 HP leftNL+ DepressedAlpha has 464/750 HP left.NL+ The enemy Hulp has 183/250 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559016033784954890,39,You don't have an axe equipped_ Camboi.
559021055767740417,318,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 123/150 HP left.NL+ The enemy Zulp was slain by dawangk!NL+ Rewards: 10 Gold and 9 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
559021103939584025,42,Recovering dawangk's stamina in 2 seconds.
559021111959093248,47,You're too tired to do that dawangk (1 seconds)
559021125305106433,341,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL+ Critical hit!NL- Lost 3 HP.NL+ Dealt 18 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 120/150 HP left.NL+ The enemy Zerp has 62/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021161107947541,178,```diffNL!===== [dawangk's Inventory (Page 1/1)] =====!NL+ 1_866 Gold.NL+ 1 x Small DaggerNL+ 1 x Iron SwordNL+ 2 x LogsNL+ 3 x LemonsNL!============================================!```
559021233669275648,33,Query timed out after 15 seconds.
559021380247748619,638,```mdNL#===== [Global Trades {Selling} (Page 1/1)] =====#NL< 10 Logs (90G each) {ID. jtlfmd4t} [0 sold] >NL< 3_234 Logs (98G each) {ID. jtlcp7yh} [0 sold] >NL< 2 Logs (100G each) {ID. jtkve19r} [0 sold] >NL< 80 Logs (100G each) {ID. jtkpm06g} [0 sold] >NL< 500 Logs (99G each) {ID. jtkmbk00} [0 sold] >NL< 20 Logs (100G each) {ID. jtjnqzjq} [0 sold] >NL< 2_555 Logs (100G each) {ID. jtjl4brj} [0 sold] >NL< 4 Logs (100G each) {ID. jtjhv58t} [0 sold] >NL< 10 Logs (200G each) {ID. jtirbphg} [0 sold] >NL< 4 Logs (200G each) {ID. jtiphzke} [0 sold] >NL< 2 Logs (200G each) {ID. jsk44ajf} [0 sold] >NL#================================================#```
559021520446554123,89,You need to specify the amount of items you want to sell and the price per item_ dawangk.
559021554101518357,325,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 10 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 118/150 HP left.NL+ The enemy Zerp has 52/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021634338684948,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 115/150 HP left.NL+ The enemy Zerp has 44/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021635638788109,33,Query timed out after 60 seconds.
559021704291287040,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 112/150 HP left.NL+ The enemy Zerp has 36/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021742899855406,42,Recovering dawangk's stamina in 5 seconds.
559021775560638493,341,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL+ Critical hit!NL- Lost 4 HP.NL+ Dealt 14 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 108/150 HP left.NL+ The enemy Zerp has 22/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021852010348550,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 105/150 HP left.NL+ The enemy Zerp has 14/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021872105390110,47,You're too tired to do that dawangk (9 seconds)
559021913138135040,44,dawangk bought 5 Health Potions for 25 gold.
559021932549242880,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 101/150 HP left.NL+ The enemy Zerp has 7/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021967932522526,42,Recovering dawangk's stamina in 6 seconds.
559021992880111636,317,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 97/150 HP left.NL+ The enemy Zerp was slain by dawangk!NL+ Rewards: 12 Gold and 8 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
559022029014040597,407,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 97/150HP.NL+ Inventory is in /invNL+ Weapon: Iron MaceNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 3 | (298/300 XP)NL+ 1_853 GoldNL+ Slain 2 times. Killed 41 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
559022077596925964,43,Recovering dawangk's stamina in 22 seconds.
559022093426229258,62,⛏ dawangk found 2 Iron Ores_ 2 XP and 1 skill XP while mining.
559022130289967112,407,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 97/150HP.NL+ Inventory is in /invNL+ Weapon: Iron MaceNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 3 | (300/300 XP)NL+ 1_853 GoldNL+ Slain 2 times. Killed 41 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
559022293808971787,66,dawangk assigned 5 attribute points to their Gold Boost attribute.
559022298468843520,86,🌲 VibronicSine319 went to chop some wood and got 14 Regular logs_ 4 XP and 2 skill XP.
559022310103711746,66,⛏ VibronicSine319 found 15 Coal_ 4 XP and 2 skill XP while mining.
559022332178333696,273,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 0 HP.NL+ Dealt 6 HP DamageNL+ dawangk has 200/200 HP left.NL+ The enemy Innocent Creature was slain by dawangk!NL+ Rewards: 5 Gold and 4 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
559022334443520011,69,🌰 VibronicSine319 went foraging and got 11 Eggs_ 3 XP and 2 skill XP.
