ID,Author,Content Length,Content
559063308028870656,❤Richy❤| The Caring Furry,5,/mine
559063312663445534,DiscordRPG,55,You need to rest_ ❤Richy❤| The Caring Furry (6 seconds)
559063367482998804,❤Richy❤| The Caring Furry,5,/mine
559063369164783636,DiscordRPG,76,⛏ ❤Richy❤| The Caring Furry found 4 Rocks_ 2 XP and 1 skill XP while mining.
559063382339223553,❤Richy❤| The Caring Furry,5,/xhop
559063392359546881,❤Richy❤| The Caring Furry,5,/chop
559063395119136784,DiscordRPG,95,🌴 ❤Richy❤| The Caring Furry went to chop some wood and got 3 Regular logs_ 2 XP and 1 skill XP.
559063401834348566,❤Richy❤| The Caring Furry,4,/adv
559063403759665156,DiscordRPG,379,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ ❤Richy❤| The Caring Furry has 184/200 HP left.NL+ The enemy Kloid has 26/40 HP left.NL!==========================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559063416258560000,❤Richy❤| The Caring Furry,7,/forage
559063417986744322,DiscordRPG,80,🍀 ❤Richy❤| The Caring Furry went foraging and got 4 Lemons_ 1 XP and 1 skill XP.
559063425477640192,❤Richy❤| The Caring Furry,7,/search
559063426962292736,DiscordRPG,67,You're too tired to do that ❤Richy❤| The Caring Furry (280 seconds)
559063458755117070,❤Richy❤| The Caring Furry,4,/adv
559063460801937418,DiscordRPG,55,You need to rest_ ❤Richy❤| The Caring Furry (0 seconds)
559063471740682242,❤Richy❤| The Caring Furry,4,/adv
559063473942822927,DiscordRPG,379,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ ❤Richy❤| The Caring Furry has 181/200 HP left.NL+ The enemy Kloid has 19/40 HP left.NL!==========================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559063499964416040,❤Richy❤| The Caring Furry,6,/stats
559063502330003513,DiscordRPG,471,```diffNL!======== [❤Richy❤| The Caring Furry's Stats] ========!NL+ Health: 181/200HP.NL+ Inventory is in /invNL+ Weapon: Iron MaceNL+ Ring: None | Helmet: Red VisorNL+ Chestplate: Leather Belt | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 4 | (440/500 XP)NL+ 10_101 GoldNL+ Slain 1 times. Killed 29 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL+ Guild: lemNL!=====================================================!```
559068764235104329,dawangk,4,/adv
559068768194527272,DiscordRPG,325,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 7 HP.NL+ Dealt 9 HP DamageNL- Pet Rock took 4 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 165/200 HP left.NL+ The enemy Syrp has 87/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559089142634512385,dawangk,4,/adv
559089144505303077,DiscordRPG,326,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 6 HP.NL+ Dealt 11 HP DamageNL- Pet Rock took 3 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 159/200 HP left.NL+ The enemy Syrp has 76/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559089156328914944,dawangk,5,/chop
559089158363152404,DiscordRPG,77,🌴 dawangk went to chop some wood and got 2 Regular logs_ 2 XP and 1 skill XP.
559089164113412126,dawangk,5,/mine
559089166357626900,DiscordRPG,58,⛏ dawangk found 2 Rocks_ 1 XP and 1 skill XP while mining.
559089173584150565,dawangk,7,/forage
559089175476043776,DiscordRPG,62,🌿 dawangk went foraging and got 3 Lemons_ 2 XP and 1 skill XP.
559090775196041237,mhamad2212,11,Hhafsgsgsgs
559090785736458250,mhamad2212,10,Dggsgdyehe
559090794020208651,mhamad2212,13,Hdhehsuejejhd
559090802601492480,mhamad2212,12,Shdhdhbdushe
559090815344050206,mhamad2212,19,BcSbsFjsfhasfjSTjGD
559097518357479452,dawangk,5,/chop
559097520379133978,DiscordRPG,77,🌲 dawangk went to chop some wood and got 2 Regular logs_ 2 XP and 1 skill XP.
559097525231943700,dawangk,5,/mine
559097527333552149,DiscordRPG,67,⛏ dawangk found 2 Erinotite Ores_ 2 XP and 1 skill XP while mining.
559097533130080296,dawangk,7,/forage
559097534824448041,DiscordRPG,62,🌱 dawangk went foraging and got 3 Lemons_ 2 XP and 2 skill XP.
559097536929988643,dawangk,4,/adv
559097538980872213,DiscordRPG,329,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 10 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 5 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 160/200 HP left.NL+ The enemy Ulgrth has 177/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559097573902647309,dawangk,6,/stats
559097575819444227,DiscordRPG,409,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 160/200HP.NL+ Inventory is in /invNL+ Weapon: Iron FlailNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 4 | (401/500 XP)NL+ 5_062 GoldNL+ Slain 2 times. Killed 46 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
559097620379992074,star,34,Can someone explain /assign to me?
559097702470647819,dawangk,45,https://wiki.discorddungeons.me/Starter_guide
559097728022609940,dawangk,45,https://wiki.discorddungeons.me/Starter_guide
559097764605067274,dawangk,19,here's a link for u
559097811900301312,dawangk,29,i think it can explain things
559097841784455178,star,2,Ok
559097872537092096,dawangk,4,/adv
559097874701352980,DiscordRPG,328,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 9 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 5 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 151/200 HP left.NL+ The enemy Ulgrth has 169/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559097950735695873,star,19,Wait where the link
559098243322085377,iamabushaha,6,/adv 2
559098245620695040,DiscordRPG,336,```diffNL!========[ iamabushaha's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 46/50 HP leftNL+ iamabushaha has 24/50 HP left.NL+ The enemy Kloid has 32/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559098312725102593,star,6,/stats
559098313996238891,DiscordRPG,393,```diffNL!======== [star's Stats] ========!NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!================================!```
559098336964247562,iamabushaha,5,/heal
559098338423865427,DiscordRPG,53,iamabushaha tried to use 1 Health Potion but has none
559098380157059072,iamabushaha,10,/use lemon
559098382262599714,DiscordRPG,48,iamabushaha used a Lemon and got 25HP. (49/50HP)
559098397089464330,iamabushaha,7,/forage
559098399761367090,DiscordRPG,66,🌹 iamabushaha went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
559098438076334103,star,7,/forage
559098439787347978,DiscordRPG,59,🌰 star went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
559098483777470477,star,4,/inv
559098485291352064,DiscordRPG,141,```diffNL!===== [star's Inventory (Page 1/1)] =====!NL+ 0 Gold.NL+ 1 x Health PotionNL+ 2 x LemonsNL!=========================================!```
559098628707450881,iamabushaha,6,/adv 2
559098630741688360,DiscordRPG,336,```diffNL!========[ iamabushaha's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 45/50 HP leftNL+ iamabushaha has 48/50 HP left.NL+ The enemy Kloid has 28/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559098857313796129,star,4,/adv
559098861197590554,DiscordRPG,313,```diffNL!========[ star's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ star has 47/50 HP left.NL+ The enemy Kloid has 39/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559098902721331250,star,5,Adv 2
559098924787302417,star,6,/adv 2
559098926012039185,DiscordRPG,313,```diffNL!========[ star's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ star has 44/50 HP left.NL+ The enemy Kloid has 38/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559098950464962590,iamabushaha,21,You have to do /adv 2
559098981959991325,iamabushaha,6,/adv 2
559098984065400872,DiscordRPG,336,```diffNL!========[ iamabushaha's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 44/50 HP leftNL+ iamabushaha has 45/50 HP left.NL+ The enemy Kloid has 26/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559098984824700965,star,6,/adv 1
559098986506616833,DiscordRPG,31,star abandoned their adventure.
559099013761204244,star,7,/forage
559099015774470144,DiscordRPG,41,Recovering star's stamina in 163 seconds.
559099031503241216,star,1,O
559101163467964449,Darkly,7,/forage
559101166005518346,DiscordRPG,61,🌺 Darkly went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
559101192144289821,Darkly,6,/items
559101193587130390,DiscordRPG,575,```diffNL!=====[ Items (Page 1/51) ]=====!NL- Health Potion - 5 Gold {Lvl. 1}NL- Greater Health Potion - 10 Gold {Lvl. 5}NL- Grapes - 15 Gold {Lvl. 5}NL- Mushroom - 30 Gold {Lvl. 8}NL- Cherry - 40 Gold {Lvl. 6}NL- Healing Nectar - 40 Gold {Lvl. 3}NL- Even Greater Health Potion - 50 Gold {Lvl. 8}NL- Carrot - 60 Gold {Lvl. 5}NL- Apple - 80 Gold {Lvl. 10}NL- Banana - 90 Gold {Lvl. 10}NL- Enhancing Stone - 100 Gold {Lvl. 10}NL- Iron Sword - 100 Gold {Lvl. 2}NL- Wheat - 100 Gold {Lvl. 5}NL- Milk - 200 Gold {Lvl. 1}NL- Freshwater Fish - 200 Gold {Lvl. 4}NL!===============================!```
559101773382680577,DiscordRPG,33,Query timed out after 60 seconds.
559105241593937930,димас,9,divinerpg
559105675037376512,-_-,5,/item
559106590460870656,DiscordRPG,33,Query timed out after 15 seconds.
559106599499857942,_                           _,47,<@!443500548721737728>  what server are you on?
559107072835321871,_                           _,12,/adventure 2
559107074458386443,DiscordRPG,390,```diffNL!========[ _                           _'s Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ _                           _ has 44/50 HP left.NL+ The enemy Oglurth has 32/40 HP left.NL!==============================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559107100798746624,_                           _,12,/adventure 2
559107103000756246,DiscordRPG,64,Recovering _                           _'s stamina in 7 seconds.
559107134999101456,_                           _,12,/adventure 2
559107136802783233,DiscordRPG,390,```diffNL!========[ _                           _'s Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ _                           _ has 41/50 HP left.NL+ The enemy Oglurth has 30/40 HP left.NL!==============================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559107185674551306,_                           _,12,/adventure 2
559107187666845706,DiscordRPG,64,Recovering _                           _'s stamina in 2 seconds.
559107205723455529,_                           _,12,/adventure 2
559107207820607488,DiscordRPG,390,```diffNL!========[ _                           _'s Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ _                           _ has 39/50 HP left.NL+ The enemy Oglurth has 27/40 HP left.NL!==============================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559107229949886501,_                           _,6,/pheal
559107232000638988,DiscordRPG,87,_                           _ tried to heal their pet_ but it's already on full health.
559107268981948426,_                           _,12,/adventure 2
559107273990078472,DiscordRPG,390,```diffNL!========[ _                           _'s Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ _                           _ has 38/50 HP left.NL+ The enemy Oglurth has 22/40 HP left.NL!==============================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559107319145955338,_                           _,12,/adventure 2
559107320894980096,DiscordRPG,59,You need to rest_ _                           _ (2 seconds)
559107344567369758,_                           _,12,/adventure 2
559107346803064833,DiscordRPG,390,```diffNL!========[ _                           _'s Adventure ]========!NL% Rolled a 2NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ _                           _ has 36/50 HP left.NL+ The enemy Oglurth has 20/40 HP left.NL!==============================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559107381578170368,_                           _,12,/adventure 2
559107382764896257,DiscordRPG,59,You need to rest_ _                           _ (5 seconds)
559107933783326722,-_-,6,/stats
559107935280693248,DiscordRPG,391,```diffNL!======== [-_-'s Stats] ========!NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!===============================!```
559107945288433674,_                           _,12,/adventure 2
559110953980002362,star,7,/forage
559110956328812545,DiscordRPG,59,🍀 star went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
559113414236962846,-_-,13,/mine diamond
559113415872872472,DiscordRPG,35,You need to rest_ -_- (247 seconds)
559114335507709962,-_-,11,/craft gold
559114336841498656,DiscordRPG,38,Sorry_ -_-_ but that's a unknown item.
560600745397977128,TheWatchBrother,42,https://gfycat.com/angryadvancedarcherfish
560600991012093983,TuckerDaTurtle,7,/forage
560600992752599050,DiscordRPG,44,TuckerDaTurtle_ please get your stats first.
560601062768377877,TuckerDaTurtle,11,How do play
560602542912962611,Sebseb2222,4,/adv
560602545026760714,DiscordRPG,332,```diffNL!========[ Sebseb2222's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Sebseb2222 has 61/100 HP left.NL+ The enemy Zulp has 34/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560602619056488448,Sebseb2222,7,/forage
560602620490940447,DiscordRPG,65,🌼 Sebseb2222 went foraging and got 3 Lemons_ 1 XP and 2 skill XP.
560602641772838934,Sebseb2222,7,/search
560602643337183233,DiscordRPG,52,You search the location_ and find a Log_ Sebseb2222.
560602667039064069,Sebseb2222,4,/adv
560602668809191424,DiscordRPG,332,```diffNL!========[ Sebseb2222's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Sebseb2222 has 57/100 HP left.NL+ The enemy Zulp has 30/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560608031545753601,DiscordRPG,332,```diffNL!========[ Sebseb2222's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Sebseb2222 has 55/100 HP left.NL+ The enemy Zulp has 25/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560608029544808464,Sebseb2222,4,/adv
560608039049232395,Sebseb2222,7,/forage
560608040630616094,DiscordRPG,65,🌻 Sebseb2222 went foraging and got 3 Lemons_ 1 XP and 2 skill XP.
560608060612280341,Sebseb2222,7,/search
560608062222761994,DiscordRPG,52,You search the location_ and find a Log_ Sebseb2222.
560608096813318146,Sebseb2222,4,/adv
560608098604154881,DiscordRPG,332,```diffNL!========[ Sebseb2222's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Sebseb2222 has 51/100 HP left.NL+ The enemy Zulp has 22/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560608124810297385,Sebseb2222,10,/use lemon
560608126899060776,DiscordRPG,48,Sebseb2222 used a Lemon and got 25HP. (76/100HP)
560620240715776003,dawangk,7,/search
560620242406211594,DiscordRPG,35,You search the location_ dawangk...
560620685395886082,dawangk,4,/adv
560620686553514016,DiscordRPG,42,Recovering dawangk's stamina in 5 seconds.
560620717671186433,dawangk,4,/adv
560620720611393546,DiscordRPG,340,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 10 HP.NL+ Dealt 13 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 5 HP Damage.NL+ Hulp has 95/187 HP leftNL+ dawangk has 144/350 HP left.NL+ The enemy Leirgth was slain by dawangk!NL+ Rewards: 45 Gold and 27 XP.NL+ Hulp got 3 XP.NL!========================================!```
560621181636706324,CostBirch243786,26,https://discord.gg/9p8pPS7
560622147509288987,dawangk,4,/adv
560622149463703582,DiscordRPG,347,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 8 HP.NL+ Dealt 11 HP DamageNL+ Hulp dealt 7 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 91/187 HP leftNL+ dawangk has 136/350 HP left.NL+ The enemy Syrp has 117/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560622165238611979,dawangk,6,/forag
560622175405604896,dawangk,5,/chop
560622177498562571,DiscordRPG,222,🌳 dawangk went to chop some wood and got 4 Regular logs_ 2 XP and 1 skill XP.NLdawangk Gained 1 levels! They've been awarded with 5 attribute points_ and_ along with their max HP increasing by 50_ they've been fully healed!
560622181562843176,dawangk,7,/forage
560622183219724288,DiscordRPG,94,🌰 dawangk went foraging and got 4 Lemons_ 2 XP and 2 skill XP.NLdawangk Leveled up in Foraging!
560622218334175243,dawangk,5,/mine
560622220171542548,DiscordRPG,62,⛏ dawangk found 4 Zinc Ores_ 2 XP and 2 skill XP while mining.
560622254925414412,dawangk,5,/fish
560622256464723968,DiscordRPG,48,🎣 dawangk caught a Octopus_ 2 XP and 2 skill XP.
560622282658283520,dawangk,11,/attributes
560622283732025345,DiscordRPG,289,```diffNL!===== [dawangk's Attributes] =====!NL+ Criticals: 2 (+0%)NL+ Defense: 0 (-0 dmg)NL+ Gold Boost: 8 (+0%)NL+ Lumber Boost: 0 (+0)NL+ Mine Boost: 5NL+ Reaping: 0NL+ Salvaging: 0NL+ Scavenging: 0NL+ Strength: 10 (+1 dmg)NL+ Taming: 0NL+ XP Boost: 10 (+1%)NL!==================================!```
560622369664925716,dawangk,17,/assign defense 5
560622371241721856,DiscordRPG,63,dawangk assigned 5 attribute points to their Defense attribute.
560622377612869633,dawangk,4,/adv
560622379093590032,DiscordRPG,346,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 5 HP.NL+ Dealt 16 HP DamageNL+ Hulp dealt 6 HP damage.NL- Hulp took 3 HP Damage.NL+ Hulp has 88/187 HP leftNL+ dawangk has 395/400 HP left.NL+ The enemy Syrp has 95/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560622400266305557,dawangk,4,/inv
560622401772060685,DiscordRPG,339,```diffNL!===== [dawangk's Inventory (Page 1/2)] =====!NL+ 28_116 Gold.NL+ 58 x Health PotionsNL+ 1 x Small DaggerNL+ 51 x RocksNL+ 31 x Iron OresNL+ 12 x CoalNL+ 7 x Freshwater FishNL+ 4 x Tropical FishNL+ 3 x CrabsNL+ 83 x LogsNL+ 5 x OctopiNL+ 3 x TurtleNL+ 3 x BlowfishNL+ 5 x SnailsNL+ 31 x Rock SaltNL!============================================!```
560622444893962246,dawangk,14,/gbsearch coal
560622447804678146,DiscordRPG,438,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 5_000 Coal (800G each) {ID. jtqcimgq} [1_253 bought] >NL< 10_000 Coal (777G each) {ID. jtprbqfs} [6 bought] >NL< 600_000 Coal (201G each) {ID. jtm2gfyw} [6 bought] >NL< 5_000 Coal (700G each) {ID. jtl88frr} [228 bought] >NL< 3_200 Coal (200G each) {ID. jti17zfw} [0 bought] >NL< 20_000 Coal (501G each) {ID. jsrcp6x2} [176 bought] >NL#===============================================#```
560622474610475008,DiscordRPG,33,Query timed out after 15 seconds.
560622514641043461,dawangk,19,/gbsell jtqcimgq 12
560622515987415043,DiscordRPG,60,dawangk executed trade `jtqcimgq` (12 Coal at 800 gold each)
560622566880968704,dawangk,14,/gbsearch rock
560622570362372107,DiscordRPG,167,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 20_000 Rocks (10G each) {ID. jtjx0snl} [12_010 bought] >NL#===============================================#```
560622627295592458,dawangk,19,/gbsell jtjx0snl 51
560622629661310986,DiscordRPG,60,dawangk executed trade `jtjx0snl` (51 Rocks at 10 gold each)
560622695998554123,dawangk,20,/gbsearch iron ingot
560622700608094218,DiscordRPG,29,No trades were found_ dawangk
560622709378383874,DiscordRPG,33,Query timed out after 60 seconds.
560622711869800468,dawangk,4,/adv
560622713539133450,DiscordRPG,346,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 5 HP.NL+ Dealt 16 HP DamageNL+ Hulp dealt 6 HP damage.NL- Hulp took 3 HP Damage.NL+ Hulp has 85/187 HP leftNL+ dawangk has 390/400 HP left.NL+ The enemy Syrp has 73/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560622735924133918,dawangk,4,/inv
560622737039687683,DiscordRPG,356,```diffNL!===== [dawangk's Inventory (Page 1/2)] =====!NL+ 38_226 Gold.NL+ 58 x Health PotionsNL+ 1 x Small DaggerNL+ 31 x Iron OresNL+ 7 x Freshwater FishNL+ 4 x Tropical FishNL+ 3 x CrabsNL+ 83 x LogsNL+ 5 x OctopiNL+ 3 x TurtleNL+ 3 x BlowfishNL+ 5 x SnailsNL+ 31 x Rock SaltNL+ 1 x Butterfly NetNL+ 14 x Erinotite OresNL!============================================!```
560622776910872586,dawangk,18,/gbsearch iron ore
560622778307313695,DiscordRPG,47,You're too tired to do that dawangk (6 seconds)
560622806996353027,DiscordRPG,33,Query timed out after 15 seconds.
560622812843212821,dawangk,18,/gbsearch iron ore
560622815527829514,DiscordRPG,415,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 10_000 Iron Ores (140G each) {ID. jtr2143s} [354 bought] >NL< 100 Iron Ores (113G each) {ID. jtqse8pi} [6 bought] >NL< 20_000 Iron Ores (110G each) {ID. jte8ikui} [5_779 bought] >NL< 20_000 Iron Ores (108G each) {ID. jt70fbfw} [18_004 bought] >NL< 30_000 Iron Ores (106G each) {ID. jqn0d8sp} [3_856 bought] >NL#===============================================#```
560622829192871961,DiscordRPG,33,Query timed out after 60 seconds.
560622875283947520,dawangk,19,/gbsell jtr2143s 31
560622876760342528,DiscordRPG,65,dawangk executed trade `jtr2143s` (31 Iron Ores at 140 gold each)
560622918858702848,dawangk,4,/inv
560622920381104128,DiscordRPG,353,```diffNL!===== [dawangk's Inventory (Page 1/2)] =====!NL+ 42_566 Gold.NL+ 58 x Health PotionsNL+ 1 x Small DaggerNL+ 7 x Freshwater FishNL+ 4 x Tropical FishNL+ 3 x CrabsNL+ 83 x LogsNL+ 5 x OctopiNL+ 3 x TurtleNL+ 3 x BlowfishNL+ 5 x SnailsNL+ 31 x Rock SaltNL+ 1 x Butterfly NetNL+ 14 x Erinotite OresNL+ 88 x LemonsNL!============================================!```
560622964240941061,dawangk,15,/gbsearch lemon
560622967231348786,DiscordRPG,286,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 500_000 Lemons (131G each) {ID. jt1gyip1} [68_412 bought] >NL< 500_000 Lemons (120G each) {ID. jsybpdjy} [11_462 bought] >NL< 600 Lemons (30G each) {ID. jsw9cnde} [546 bought] >NL#===============================================#```
560623004502065182,DiscordRPG,33,Query timed out after 15 seconds.
560623018485743626,dawangk,19,/gbsell jt1gyip1 88
560623019962138626,DiscordRPG,62,dawangk executed trade `jt1gyip1` (88 Lemons at 131 gold each)
560623068142108685,dawangk,4,/inv
560623070340186152,DiscordRPG,356,```diffNL!===== [dawangk's Inventory (Page 1/1)] =====!NL+ 54_094 Gold.NL+ 58 x Health PotionsNL+ 1 x Small DaggerNL+ 7 x Freshwater FishNL+ 4 x Tropical FishNL+ 3 x CrabsNL+ 83 x LogsNL+ 5 x OctopiNL+ 3 x TurtleNL+ 3 x BlowfishNL+ 5 x SnailsNL+ 31 x Rock SaltNL+ 1 x Butterfly NetNL+ 14 x Erinotite OresNL+ 16 x Zinc OresNL!============================================!```
560623073133592576,dawangk,4,/adv
560623074588884993,DiscordRPG,346,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 6 HP.NL+ Dealt 15 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 3 HP Damage.NL+ Hulp has 82/187 HP leftNL+ dawangk has 384/400 HP left.NL+ The enemy Syrp has 53/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560623076845551626,DiscordRPG,33,Query timed out after 60 seconds.
560623091504381954,dawangk,6,/items
560623093060730903,DiscordRPG,575,```diffNL!=====[ Items (Page 1/51) ]=====!NL+ Health Potion - 5 Gold {Lvl. 1}NL+ Greater Health Potion - 10 Gold {Lvl. 5}NL+ Grapes - 15 Gold {Lvl. 5}NL+ Mushroom - 30 Gold {Lvl. 8}NL+ Cherry - 40 Gold {Lvl. 6}NL+ Healing Nectar - 40 Gold {Lvl. 3}NL+ Even Greater Health Potion - 50 Gold {Lvl. 8}NL+ Carrot - 60 Gold {Lvl. 5}NL- Apple - 80 Gold {Lvl. 10}NL- Banana - 90 Gold {Lvl. 10}NL- Enhancing Stone - 100 Gold {Lvl. 10}NL+ Iron Sword - 100 Gold {Lvl. 2}NL+ Wheat - 100 Gold {Lvl. 5}NL+ Milk - 200 Gold {Lvl. 1}NL+ Freshwater Fish - 200 Gold {Lvl. 4}NL!===============================!```
560623139823026209,DiscordRPG,33,Query timed out after 15 seconds.
560623216012558337,dawangk,23,Adventurer's Chestplate
